"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Brasil";"Fundamental completo e médio incompleto";"55 a 59 anos";"177256";"13085";"27794";"42495";"43063";"16695";"1644";"3040";"6348";"11341";"3375";"243";"449";"976";"816";"92214";"6799";"13555";"25878";"36857";"343";"64";"90";"310";"344";"-";"-";"-";"-";"-";"165438";"12602";"27169";"40832";"41209";"15860";"1568";"2964";"6197";"10867";"3132";"238";"435";"938";"740";"84613";"6602";"13114";"24640";"34769";"271";"59";"90";"294";"302";"-";"-";"-";"-";"-";"11818";"482";"625";"1663";"1854";"834";"76";"76";"150";"474";"243";"5";"14";"37";"76";"7602";"196";"441";"1238";"2087";"73";"5";"-";"17";"42";"-";"-";"-";"-";"-"
"Brasil";"Fundamental completo e médio incompleto";"60 a 64 anos";"116888";"8056";"17589";"45304";"26680";"9644";"808";"1675";"6550";"5733";"3592";"101";"194";"1044";"903";"50789";"3395";"7069";"23143";"20675";"327";"23";"91";"183";"286";"-";"-";"-";"-";"-";"109715";"7753";"17278";"43945";"25733";"9192";"797";"1637";"6394";"5548";"3421";"101";"194";"983";"890";"46414";"3317";"6834";"22205";"19670";"286";"23";"91";"178";"242";"-";"-";"-";"-";"-";"7174";"303";"310";"1359";"947";"452";"12";"38";"156";"185";"171";"-";"-";"61";"12";"4375";"78";"235";"938";"1005";"41";"-";"-";"5";"44";"-";"-";"-";"-";"-"
"Brasil";"Fundamental completo e médio incompleto";"65 a 69 anos";"73601";"5013";"9739";"45722";"15818";"5164";"342";"757";"4316";"3727";"2382";"96";"170";"1133";"667";"26531";"1811";"3960";"19574";"10596";"240";"23";"64";"103";"99";"-";"-";"-";"-";"-";"69539";"4845";"9550";"44542";"15242";"4979";"342";"742";"4220";"3651";"2274";"96";"148";"1090";"650";"24329";"1774";"3895";"18817";"10102";"240";"23";"64";"98";"88";"-";"-";"-";"-";"-";"4062";"168";"189";"1180";"576";"184";"-";"15";"96";"76";"108";"-";"22";"44";"17";"2202";"37";"65";"757";"495";"-";"-";"-";"5";"10";"-";"-";"-";"-";"-"
"Brasil";"Fundamental completo e médio incompleto";"70 anos ou mais";"85779";"4828";"9874";"159835";"28901";"3958";"593";"673";"9033";"3729";"2578";"92";"131";"3612";"653";"24187";"1250";"2693";"41274";"11790";"189";"-";"98";"342";"42";"-";"-";"-";"-";"-";"82193";"4763";"9748";"156489";"28288";"3723";"565";"667";"8737";"3646";"2396";"92";"129";"3515";"642";"22574";"1163";"2621";"39712";"11118";"159";"-";"98";"337";"26";"-";"-";"-";"-";"-";"3587";"66";"125";"3347";"613";"235";"28";"6";"296";"83";"183";"-";"2";"97";"11";"1614";"87";"72";"1563";"671";"31";"-";"-";"5";"16";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"15 a 19 anos";"46972";"881";"804";"414";"871449";"4084";"91";"64";"78";"83549";"1238";"11";"25";"-";"19450";"36809";"504";"444";"396";"603531";"259";"-";"-";"3";"2795";"-";"-";"-";"-";"11";"40929";"842";"720";"407";"803741";"3747";"91";"64";"78";"77356";"1126";"11";"25";"-";"17957";"31331";"460";"394";"360";"534117";"164";"-";"-";"-";"2040";"-";"-";"-";"-";"11";"6043";"39";"84";"7";"67709";"337";"-";"-";"-";"6194";"111";"-";"-";"-";"1494";"5479";"44";"50";"36";"69414";"95";"-";"-";"3";"754";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"20 a 24 anos";"393560";"10078";"11371";"2140";"1779808";"45697";"985";"1195";"341";"242049";"11832";"175";"328";"78";"46220";"314072";"6829";"7583";"2345";"1396990";"1413";"24";"55";"-";"6825";"-";"-";"-";"-";"-";"358165";"9499";"10795";"1991";"1670642";"42285";"950";"1125";"303";"226332";"10807";"157";"324";"78";"43157";"277439";"6360";"7067";"2073";"1257205";"1011";"24";"48";"-";"4690";"-";"-";"-";"-";"-";"35394";"579";"575";"149";"109167";"3412";"35";"70";"38";"15718";"1024";"19";"5";"-";"3063";"36633";"469";"516";"271";"139785";"402";"-";"7";"-";"2135";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"25 a 29 anos";"674138";"24119";"35294";"5342";"1015789";"84548";"2419";"3376";"1214";"190901";"17127";"427";"1125";"81";"28089";"508836";"14523";"23079";"5034";"949785";"2246";"95";"131";"58";"5082";"10";"-";"-";"-";"10";"625632";"23221";"33778";"5024";"959754";"79470";"2338";"3263";"1166";"180205";"15919";"393";"1075";"81";"26217";"463734";"13840";"22283";"4628";"868874";"1691";"77";"117";"51";"3625";"10";"-";"-";"-";"10";"48506";"898";"1516";"318";"56035";"5077";"81";"112";"48";"10696";"1208";"34";"50";"-";"1872";"45101";"683";"796";"406";"80911";"555";"18";"14";"8";"1457";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"30 a 34 anos";"686199";"31710";"60837";"9182";"589566";"81533";"3369";"5459";"1676";"127441";"18060";"752";"1630";"235";"15187";"488681";"18056";"36258";"8776";"585624";"2050";"123";"221";"81";"3381";"-";"-";"-";"-";"-";"648406";"30586";"59172";"8727";"560810";"77499";"3242";"5351";"1612";"121845";"16985";"710";"1606";"215";"14161";"454839";"17401";"34910";"8306";"543765";"1600";"101";"221";"61";"2541";"-";"-";"-";"-";"-";"37792";"1124";"1665";"455";"28756";"4035";"128";"109";"65";"5596";"1074";"42";"24";"20";"1027";"33842";"655";"1348";"471";"41859";"450";"22";"-";"20";"840";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"35 a 39 anos";"599335";"34266";"74590";"15642";"359552";"64990";"3252";"7120";"2083";"76524";"13608";"691";"1749";"459";"9404";"397404";"18542";"41633";"11889";"350470";"1807";"163";"255";"39";"2047";"-";"-";"-";"-";"-";"570440";"33245";"72945";"15206";"344322";"62357";"3188";"6951";"1983";"73726";"12788";"634";"1728";"446";"8850";"373384";"18030";"40421";"11361";"328495";"1543";"155";"232";"33";"1645";"-";"-";"-";"-";"-";"28895";"1021";"1644";"437";"15230";"2633";"64";"169";"100";"2798";"820";"57";"22";"12";"554";"24021";"512";"1212";"529";"21975";"263";"8";"24";"6";"403";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"40 a 44 anos";"543293";"37633";"87639";"25168";"242902";"54488";"3469";"8800";"3117";"51452";"11066";"681";"1854";"517";"6313";"324904";"18645";"45497";"17372";"221490";"1628";"90";"299";"138";"1232";"-";"-";"-";"-";"-";"518575";"36840";"85883";"24535";"234022";"52639";"3367";"8698";"3032";"49691";"10515";"659";"1824";"493";"6094";"305358";"17994";"44111";"16667";"209764";"1497";"87";"287";"117";"1025";"-";"-";"-";"-";"-";"24718";"793";"1755";"634";"8880";"1849";"102";"102";"85";"1761";"552";"22";"30";"24";"218";"19546";"651";"1387";"705";"11725";"131";"4";"12";"21";"207";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"45 a 49 anos";"476454";"37047";"89272";"35575";"171510";"43729";"3238";"8306";"4689";"34414";"10454";"618";"1694";"745";"3871";"247514";"17210";"43381";"21596";"137609";"1126";"91";"370";"162";"845";"-";"-";"-";"-";"-";"457259";"36345";"87764";"34716";"165975";"42242";"3194";"8201";"4608";"33482";"9948";"616";"1653";"710";"3682";"233504";"16739";"42397";"20734";"131357";"979";"91";"355";"160";"780";"-";"-";"-";"-";"-";"19195";"702";"1508";"858";"5535";"1487";"44";"106";"81";"932";"506";"2";"41";"35";"189";"14010";"471";"984";"862";"6251";"147";"-";"15";"1";"65";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"50 a 54 anos";"365512";"31532";"75856";"49494";"114993";"29922";"2367";"6862";"6498";"21563";"7793";"317";"1061";"1081";"2869";"174282";"12443";"32440";"26888";"83024";"750";"124";"133";"197";"548";"12";"-";"-";"-";"-";"351202";"30944";"74819";"48479";"111918";"28903";"2341";"6768";"6378";"21039";"7438";"299";"1045";"1045";"2796";"164833";"12185";"31772";"26080";"79801";"676";"111";"133";"176";"507";"12";"-";"-";"-";"-";"14310";"588";"1037";"1015";"3075";"1019";"26";"94";"120";"524";"355";"18";"15";"36";"73";"9449";"258";"668";"808";"3222";"74";"12";"-";"22";"41";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"55 a 59 anos";"255029";"21466";"51716";"52766";"72066";"19201";"1958";"4590";"5832";"12741";"6399";"298";"842";"913";"2359";"106618";"7789";"21307";"24637";"44486";"558";"72";"131";"152";"216";"-";"-";"-";"-";"-";"246016";"21204";"50970";"51687";"70395";"18589";"1954";"4560";"5698";"12448";"6154";"298";"836";"881";"2319";"100405";"7548";"20929";"23871";"42819";"501";"72";"127";"149";"184";"-";"-";"-";"-";"-";"9014";"262";"746";"1080";"1671";"612";"4";"30";"134";"293";"245";"-";"6";"33";"40";"6213";"241";"378";"766";"1666";"56";"-";"5";"3";"31";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"60 a 64 anos";"159146";"12092";"29233";"53172";"44287";"9579";"969";"1910";"5065";"6694";"4758";"254";"589";"1199";"1211";"54303";"3662";"9993";"20602";"22903";"269";"12";"146";"123";"110";"-";"-";"-";"-";"-";"153371";"11861";"28782";"52323";"43361";"9339";"948";"1866";"4967";"6527";"4571";"254";"581";"1188";"1199";"51215";"3626";"9829";"20002";"22051";"253";"12";"135";"123";"95";"-";"-";"-";"-";"-";"5775";"232";"451";"849";"926";"240";"21";"43";"98";"167";"188";"-";"8";"12";"12";"3088";"36";"164";"599";"852";"15";"-";"11";"-";"15";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"65 a 69 anos";"88618";"6802";"14997";"48731";"24375";"3867";"408";"730";"3434";"3108";"3294";"165";"305";"1118";"827";"25447";"1880";"4540";"16549";"11026";"132";"41";"36";"160";"107";"-";"-";"-";"-";"-";"85500";"6673";"14823";"48028";"23849";"3749";"408";"730";"3315";"3047";"3173";"165";"305";"1105";"820";"23916";"1835";"4475";"16176";"10721";"123";"41";"30";"160";"95";"-";"-";"-";"-";"-";"3118";"129";"174";"703";"526";"119";"-";"-";"119";"61";"121";"-";"-";"13";"7";"1532";"45";"65";"372";"304";"9";"-";"6";"-";"12";"-";"-";"-";"-";"-"
"Brasil";"Médio completo e superior incompleto";"70 anos ou mais";"100112";"6426";"14088";"165683";"40809";"3018";"324";"539";"6200";"3234";"2414";"75";"191";"2982";"779";"19243";"1129";"2920";"32863";"12056";"107";"-";"36";"217";"75";"-";"-";"-";"-";"-";"97406";"6326";"13939";"163899";"40246";"2899";"324";"526";"6119";"3172";"2276";"75";"191";"2890";"779";"18354";"1117";"2824";"32167";"11652";"107";"-";"36";"217";"75";"-";"-";"-";"-";"-";"2707";"100";"149";"1784";"563";"119";"-";"13";"81";"62";"138";"-";"-";"92";"-";"889";"12";"96";"696";"404";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"15 a 19 anos";"1038";"5";"118";"16";"22106";"61";"-";"-";"-";"1258";"3";"-";"-";"-";"494";"562";"-";"-";"-";"9815";"-";"-";"-";"-";"52";"-";"-";"-";"-";"-";"961";"-";"118";"16";"20740";"58";"-";"-";"-";"1203";"3";"-";"-";"-";"471";"533";"-";"-";"-";"9133";"-";"-";"-";"-";"44";"-";"-";"-";"-";"-";"77";"5";"-";"-";"1366";"3";"-";"-";"-";"55";"-";"-";"-";"-";"23";"29";"-";"-";"-";"682";"-";"-";"-";"-";"8";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"20 a 24 anos";"60482";"1170";"1607";"267";"352759";"2977";"37";"50";"8";"17869";"1185";"-";"-";"12";"7869";"21664";"494";"692";"94";"119002";"95";"-";"-";"-";"266";"-";"-";"-";"-";"-";"57887";"1148";"1564";"236";"341232";"2909";"37";"50";"8";"17274";"1171";"-";"-";"12";"7680";"20644";"490";"669";"92";"113821";"74";"-";"-";"-";"228";"-";"-";"-";"-";"-";"2595";"22";"43";"31";"11527";"68";"-";"-";"-";"595";"15";"-";"-";"-";"188";"1020";"4";"24";"3";"5180";"20";"-";"-";"-";"38";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"25 a 29 anos";"318487";"8458";"13156";"1105";"604116";"14950";"301";"619";"21";"34167";"6649";"152";"358";"-";"16371";"99894";"2203";"4713";"551";"197026";"420";"23";"28";"-";"713";"-";"-";"-";"-";"-";"310587";"8261";"12947";"1080";"592318";"14494";"297";"609";"21";"33315";"6476";"149";"358";"-";"15985";"95852";"2170";"4602";"543";"190515";"337";"23";"28";"-";"651";"-";"-";"-";"-";"-";"7901";"197";"209";"25";"11798";"456";"4";"10";"-";"852";"173";"3";"-";"-";"386";"4042";"33";"111";"8";"6511";"83";"-";"-";"-";"62";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"30 a 34 anos";"461175";"16688";"35416";"3252";"365607";"21015";"653";"1597";"170";"27408";"11295";"473";"702";"87";"11047";"139744";"4663";"11421";"1569";"138227";"795";"58";"37";"27";"695";"-";"-";"-";"-";"-";"450418";"16387";"34936";"3146";"358362";"20397";"651";"1585";"170";"26779";"11040";"469";"689";"87";"10837";"133155";"4482";"11147";"1503";"132136";"715";"54";"37";"18";"620";"-";"-";"-";"-";"-";"10757";"301";"480";"106";"7245";"618";"3";"12";"-";"629";"255";"4";"12";"-";"210";"6589";"181";"274";"66";"6091";"80";"4";"-";"9";"75";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"35 a 39 anos";"417903";"22801";"51229";"5488";"211959";"19971";"808";"2471";"459";"19758";"10399";"351";"965";"277";"6485";"127519";"5611";"14413";"2775";"93196";"888";"10";"116";"-";"455";"-";"-";"-";"-";"-";"407350";"22539";"50692";"5391";"207556";"19200";"780";"2385";"441";"19202";"10158";"351";"937";"265";"6328";"120572";"5442";"14134";"2620";"88712";"792";"10";"104";"-";"374";"-";"-";"-";"-";"-";"10552";"262";"537";"97";"4403";"771";"28";"86";"18";"556";"241";"-";"28";"12";"157";"6946";"170";"279";"155";"4484";"95";"-";"12";"-";"81";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"40 a 44 anos";"377415";"24953";"68741";"9681";"157443";"18036";"1301";"2847";"853";"15143";"9993";"412";"1567";"206";"4942";"115946";"6563";"19730";"3964";"65075";"736";"59";"128";"52";"481";"-";"-";"-";"-";"-";"367231";"24636";"67961";"9450";"154560";"17425";"1301";"2799";"789";"14705";"9719";"412";"1527";"201";"4873";"109690";"6391";"19426";"3830";"62035";"676";"59";"122";"47";"448";"-";"-";"-";"-";"-";"10183";"317";"780";"232";"2883";"611";"-";"48";"63";"438";"274";"-";"40";"4";"69";"6256";"172";"304";"134";"3041";"60";"-";"5";"5";"33";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"45 a 49 anos";"356061";"27086";"76361";"16576";"126794";"16122";"1238";"3878";"1375";"11866";"9884";"508";"1268";"316";"4036";"98972";"6310";"18294";"6075";"47760";"620";"64";"190";"39";"313";"11";"-";"-";"-";"22";"346744";"26722";"75670";"16168";"124438";"15622";"1232";"3831";"1350";"11648";"9572";"508";"1258";"297";"3981";"93693";"6201";"17891";"5875";"46128";"522";"64";"190";"30";"273";"11";"-";"-";"-";"22";"9317";"364";"692";"408";"2357";"500";"6";"48";"26";"218";"312";"-";"11";"19";"55";"5279";"110";"403";"199";"1631";"97";"-";"-";"9";"40";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"50 a 54 anos";"279902";"23542";"67659";"23925";"98806";"10444";"1104";"3285";"1450";"8964";"7567";"435";"1094";"622";"3424";"70531";"5251";"16495";"8136";"33687";"602";"53";"155";"62";"117";"-";"-";"-";"-";"-";"272761";"23261";"66832";"23486";"97283";"10136";"1104";"3241";"1377";"8824";"7492";"425";"1058";"612";"3356";"67509";"5164";"16203";"7872";"32717";"590";"44";"127";"62";"103";"-";"-";"-";"-";"-";"7141";"281";"827";"439";"1523";"308";"-";"44";"73";"140";"75";"10";"36";"10";"68";"3022";"87";"292";"264";"970";"12";"9";"27";"-";"13";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"55 a 59 anos";"208449";"18906";"50385";"30191";"66459";"7198";"562";"1629";"1985";"6003";"6907";"387";"1010";"638";"2785";"45692";"3718";"11191";"8580";"20906";"277";"7";"102";"102";"202";"-";"-";"-";"-";"-";"203767";"18769";"49931";"29850";"65341";"7077";"556";"1589";"1961";"5885";"6789";"377";"1010";"630";"2741";"43720";"3689";"10949";"8300";"20404";"277";"7";"102";"102";"198";"-";"-";"-";"-";"-";"4681";"137";"454";"341";"1118";"121";"5";"40";"24";"118";"118";"10";"-";"7";"44";"1972";"29";"242";"281";"503";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"60 a 64 anos";"131558";"10941";"31756";"32179";"45535";"3708";"278";"859";"1601";"3315";"4214";"281";"560";"911";"2041";"23565";"2295";"6480";"7405";"12786";"152";"25";"64";"59";"11";"-";"-";"-";"-";"-";"128665";"10861";"31527";"31803";"44872";"3666";"268";"859";"1590";"3296";"4143";"277";"558";"905";"2004";"22707";"2268";"6422";"7329";"12555";"131";"25";"64";"59";"11";"-";"-";"-";"-";"-";"2893";"79";"230";"376";"663";"43";"9";"-";"10";"19";"70";"5";"2";"6";"37";"858";"27";"58";"76";"232";"20";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"65 a 69 anos";"66047";"4805";"14823";"27876";"25897";"1904";"178";"445";"1234";"1645";"1791";"160";"121";"640";"680";"9967";"593";"2552";"5432";"5988";"50";"11";"21";"57";"67";"-";"-";"-";"-";"-";"64608";"4772";"14664";"27604";"25521";"1889";"178";"445";"1217";"1624";"1743";"160";"121";"619";"676";"9549";"588";"2534";"5375";"5848";"50";"11";"21";"45";"61";"-";"-";"-";"-";"-";"1439";"33";"159";"272";"376";"16";"-";"-";"17";"21";"49";"-";"-";"21";"4";"418";"5";"18";"57";"140";"-";"-";"-";"12";"6";"-";"-";"-";"-";"-"
"Brasil";"Superior completo";"70 anos ou mais";"59617";"3495";"12034";"73663";"35419";"1001";"52";"241";"1537";"1193";"1103";"13";"210";"831";"627";"6961";"548";"1612";"8954";"6082";"78";"-";"31";"106";"71";"-";"-";"-";"-";"-";"58585";"3438";"11945";"72874";"35088";"969";"52";"241";"1537";"1187";"1101";"13";"210";"819";"621";"6738";"548";"1609";"8813";"5952";"78";"-";"31";"106";"65";"-";"-";"-";"-";"-";"1032";"57";"89";"789";"331";"32";"-";"-";"-";"6";"3";"-";"-";"11";"6";"223";"-";"2";"141";"130";"-";"-";"-";"-";"6";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"15 a 19 anos";"1626";"80";"5";"86";"94969";"319";"20";"4";"31";"13265";"73";"-";"-";"-";"2619";"2218";"124";"7";"91";"94756";"19";"-";"-";"-";"661";"-";"-";"-";"-";"-";"1490";"67";"5";"77";"84987";"288";"20";"-";"21";"11643";"60";"-";"-";"-";"2319";"1849";"92";"7";"79";"77510";"-";"-";"-";"-";"333";"-";"-";"-";"-";"-";"135";"12";"-";"10";"9982";"32";"-";"4";"9";"1622";"13";"-";"-";"-";"300";"369";"32";"-";"12";"17246";"19";"-";"-";"-";"328";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"20 a 24 anos";"4119";"140";"135";"99";"24204";"709";"22";"3";"24";"5114";"156";"16";"-";"-";"864";"4296";"122";"151";"52";"26394";"44";"-";"-";"-";"280";"-";"-";"-";"-";"-";"3695";"125";"130";"99";"22263";"651";"22";"-";"24";"4541";"126";"16";"-";"-";"727";"3649";"108";"117";"49";"22155";"17";"-";"-";"-";"76";"-";"-";"-";"-";"-";"424";"15";"5";"-";"1941";"57";"-";"3";"-";"572";"30";"-";"-";"-";"137";"646";"13";"34";"3";"4239";"27";"-";"-";"-";"203";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"25 a 29 anos";"6386";"202";"535";"45";"11873";"821";"29";"41";"3";"2903";"199";"-";"15";"-";"440";"6175";"311";"357";"144";"13901";"61";"4";"-";"-";"44";"-";"-";"-";"-";"-";"5852";"193";"528";"45";"11099";"794";"29";"41";"3";"2664";"184";"-";"15";"-";"399";"5628";"254";"337";"133";"12311";"5";"4";"-";"-";"24";"-";"-";"-";"-";"-";"534";"9";"7";"-";"773";"26";"-";"-";"-";"240";"15";"-";"-";"-";"40";"546";"57";"21";"10";"1591";"56";"-";"-";"-";"20";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"30 a 34 anos";"7139";"524";"448";"136";"6958";"1152";"73";"93";"-";"1886";"196";"21";"-";"9";"141";"6463";"259";"485";"95";"8299";"87";"2";"-";"-";"49";"-";"-";"-";"-";"-";"6704";"514";"441";"136";"6637";"1131";"63";"82";"-";"1814";"196";"21";"-";"2";"141";"5744";"238";"485";"67";"7456";"52";"-";"-";"-";"30";"-";"-";"-";"-";"-";"435";"10";"6";"-";"321";"21";"10";"11";"-";"72";"-";"-";"-";"6";"-";"718";"21";"-";"28";"843";"36";"2";"-";"-";"19";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"35 a 39 anos";"6235";"578";"594";"194";"4103";"800";"55";"63";"42";"1160";"148";"-";"30";"-";"122";"5122";"201";"392";"135";"4705";"67";"-";"23";"-";"26";"-";"-";"-";"-";"-";"5947";"570";"583";"191";"3927";"741";"55";"63";"42";"1127";"138";"-";"30";"-";"106";"4623";"196";"372";"132";"4421";"37";"-";"23";"-";"26";"-";"-";"-";"-";"-";"287";"8";"12";"2";"176";"59";"-";"-";"-";"33";"10";"-";"-";"-";"16";"499";"6";"20";"3";"284";"30";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"40 a 44 anos";"5306";"360";"839";"153";"2826";"748";"31";"138";"13";"593";"168";"-";"-";"-";"101";"3720";"283";"770";"259";"2517";"27";"-";"-";"-";"15";"-";"-";"-";"-";"-";"5078";"321";"834";"145";"2748";"700";"31";"138";"13";"584";"146";"-";"-";"-";"96";"3382";"271";"768";"229";"2335";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"228";"39";"5";"8";"78";"48";"-";"-";"-";"9";"21";"-";"-";"-";"5";"337";"12";"2";"30";"182";"27";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"45 a 49 anos";"4625";"408";"751";"266";"1797";"620";"34";"179";"32";"498";"95";"11";"-";"-";"28";"2896";"161";"522";"163";"1486";"13";"-";"12";"10";"8";"-";"-";"-";"-";"-";"4474";"397";"748";"262";"1745";"604";"34";"179";"32";"481";"95";"11";"-";"-";"28";"2796";"161";"516";"153";"1413";"13";"-";"12";"-";"-";"-";"-";"-";"-";"-";"151";"11";"3";"5";"52";"16";"-";"-";"-";"16";"-";"-";"-";"-";"-";"100";"-";"6";"10";"73";"-";"-";"-";"10";"8";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"50 a 54 anos";"3607";"260";"591";"645";"1003";"260";"11";"66";"46";"250";"77";"-";"19";"-";"50";"1780";"231";"318";"201";"809";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3521";"258";"586";"630";"992";"234";"11";"66";"46";"250";"77";"-";"19";"-";"50";"1683";"231";"313";"201";"748";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"86";"2";"5";"15";"12";"26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"97";"-";"5";"-";"61";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"55 a 59 anos";"2090";"178";"232";"416";"586";"180";"-";"36";"89";"109";"95";"-";"15";"7";"23";"588";"29";"104";"134";"494";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2003";"174";"232";"408";"580";"180";"-";"36";"89";"105";"95";"-";"15";"7";"23";"523";"29";"104";"134";"480";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"87";"3";"-";"8";"6";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-";"64";"-";"-";"-";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Brasil";"Não determinado";"60 a 64 anos";"1600";"105";"241";"388";"428";"93";"-";"14";"77";"65";"23";"-";"-";"-";"39";"413";"47";"39";"312";"193";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1529";"105";"241";"377";"413";"93";"-";"14";"77";"65";"19";"-";"-";"-";"39";"394";"47";"39";"303";"193";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"71";"-";"-";"11";"16";"-";"-";"-";"-";"-";"4";"-";"-";"-";"-";"19";"-";"-";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
