"Tabela 96 - Mulheres de 10 anos ou mais de idade, total e que tiveram filhos, e os filhos tidos pelas mulheres de 10 anos ou mais de idade, os nascidos vivos, os nascidos vivos no período de referência de 12 meses, os nascidos mortos e os que estavam vivos na data de referência, segundo a situação do domicílio, a cor ou raça, o estado civil, o nível de instrução e os grupos de idade das mulheres"
"Variável - Mulheres de 10 anos ou mais de idade que tiveram filhos (Pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Ano x Situação do domicílio x Cor ou raça x Estado civil"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"2010"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Total";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Urbana";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"Rural"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração";;;;;"Branca";;;;;"Preta";;;;;"Amarela";;;;;"Parda";;;;;"Indígena";;;;;"Sem declaração"
"Brasil, Grande Região e Unidade da Federação";"Nível de instrução";"Grupos de idade das mulheres";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira";"Casada";"Desquitada ou separada judicialmente";"Divorciada";"Viúva";"Solteira"
"Nordeste";"Médio completo e superior incompleto";"20 a 24 anos";"34015";"697";"1101";"257";"49957";"7966";"218";"128";"49";"19981";"2102";"6";"143";"31";"3442";"62354";"1261";"1340";"593";"118725";"307";"-";"13";"-";"682";"-";"-";"-";"-";"-";"28809";"594";"998";"238";"43136";"6934";"205";"122";"48";"17422";"1686";"6";"143";"31";"3011";"49591";"1084";"1197";"476";"96915";"234";"-";"13";"-";"385";"-";"-";"-";"-";"-";"5207";"103";"103";"19";"6822";"1032";"13";"6";"1";"2559";"417";"-";"-";"-";"431";"12763";"177";"142";"116";"21809";"72";"-";"-";"-";"298";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"25 a 29 anos";"73713";"2363";"3761";"775";"73064";"18113";"409";"637";"296";"30643";"3782";"29";"316";"31";"4636";"127563";"3050";"4831";"1664";"164911";"673";"13";"58";"-";"1002";"-";"-";"-";"-";"-";"64396";"2186";"3561";"698";"64940";"16009";"370";"608";"257";"27136";"3199";"20";"285";"31";"4150";"106815";"2719";"4479";"1427";"140448";"484";"13";"48";"-";"743";"-";"-";"-";"-";"-";"9317";"177";"199";"78";"8124";"2104";"39";"29";"39";"3507";"583";"9";"30";"-";"486";"20748";"331";"352";"236";"24464";"189";"-";"10";"-";"258";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"30 a 34 anos";"84056";"2668";"6521";"1499";"59948";"20529";"708";"926";"445";"27203";"4305";"174";"297";"59";"3251";"137668";"4001";"9494";"2720";"132886";"670";"51";"91";"25";"791";"-";"-";"-";"-";"-";"75792";"2449";"6248";"1380";"53882";"18550";"668";"893";"431";"25071";"3816";"166";"293";"42";"2857";"121032";"3749";"8935";"2513";"116970";"498";"51";"91";"15";"595";"-";"-";"-";"-";"-";"8264";"219";"274";"118";"6066";"1979";"39";"34";"13";"2132";"489";"9";"4";"18";"394";"16637";"252";"559";"207";"15916";"173";"-";"-";"11";"197";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"35 a 39 anos";"75388";"3120";"8320";"2356";"41100";"18116";"627";"1577";"547";"19071";"3585";"104";"355";"204";"2434";"119274";"4542";"10577";"3680";"86148";"537";"39";"112";"-";"606";"-";"-";"-";"-";"-";"68953";"2969";"8022";"2232";"37707";"16836";"605";"1520";"499";"17897";"3300";"95";"351";"198";"2248";"106788";"4302";"10085";"3417";"77072";"429";"39";"103";"-";"516";"-";"-";"-";"-";"-";"6435";"151";"298";"124";"3392";"1281";"22";"56";"48";"1174";"285";"9";"3";"7";"186";"12486";"240";"492";"263";"9076";"108";"-";"9";"-";"90";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"40 a 44 anos";"72301";"3501";"9480";"3561";"28525";"15141";"815";"2136";"921";"12941";"2862";"144";"471";"199";"1261";"104664";"4761";"12284";"5312";"56897";"620";"24";"140";"30";"348";"-";"-";"-";"-";"-";"67188";"3331";"9240";"3430";"26667";"14192";"745";"2090";"881";"12084";"2655";"126";"465";"186";"1177";"94586";"4429";"11752";"4974";"51861";"583";"24";"134";"20";"275";"-";"-";"-";"-";"-";"5113";"170";"241";"131";"1858";"949";"70";"46";"40";"856";"207";"18";"5";"13";"84";"10078";"332";"532";"338";"5036";"37";"-";"5";"9";"74";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"45 a 49 anos";"58266";"3431";"9176";"4742";"18539";"12598";"618";"1858";"1246";"7714";"2230";"179";"457";"164";"700";"80200";"4716";"11514";"7031";"35803";"353";"29";"103";"47";"150";"-";"-";"-";"-";"-";"54393";"3352";"8956";"4529";"17486";"11769";"590";"1839";"1203";"7266";"2094";"177";"457";"152";"635";"72818";"4476";"11153";"6607";"33128";"282";"29";"103";"47";"118";"-";"-";"-";"-";"-";"3873";"79";"220";"213";"1053";"830";"27";"19";"43";"447";"136";"2";"-";"12";"66";"7382";"240";"361";"423";"2675";"70";"-";"-";"-";"32";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"50 a 54 anos";"44911";"2920";"6931";"6159";"11761";"7957";"362";"1562";"1605";"4576";"1330";"61";"176";"219";"431";"59145";"3367";"9683";"8684";"19501";"234";"19";"9";"90";"162";"-";"-";"-";"-";"-";"41973";"2869";"6799";"5916";"11217";"7392";"362";"1558";"1557";"4336";"1197";"52";"176";"219";"412";"53922";"3221";"9414";"8202";"18199";"202";"10";"9";"84";"158";"-";"-";"-";"-";"-";"2938";"51";"133";"243";"543";"565";"-";"4";"48";"239";"132";"10";"-";"-";"19";"5223";"145";"269";"482";"1303";"32";"9";"-";"6";"4";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"55 a 59 anos";"30207";"2351";"5660";"6591";"6434";"5474";"522";"1040";"1610";"2592";"710";"69";"216";"240";"248";"37162";"2295";"5908";"7845";"10289";"153";"-";"21";"47";"79";"-";"-";"-";"-";"-";"28394";"2292";"5522";"6266";"6184";"5164";"522";"1030";"1557";"2455";"662";"69";"216";"226";"240";"33987";"2164";"5758";"7504";"9635";"118";"-";"21";"47";"69";"-";"-";"-";"-";"-";"1813";"58";"138";"325";"250";"310";"-";"10";"53";"138";"48";"-";"-";"14";"8";"3176";"131";"150";"341";"653";"35";"-";"-";"-";"10";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"60 a 64 anos";"20663";"1241";"3441";"6705";"3190";"2606";"146";"504";"1361";"1019";"392";"47";"80";"204";"117";"19558";"1319";"3157";"7145";"4376";"101";"-";"29";"62";"-";"-";"-";"-";"-";"-";"19307";"1166";"3364";"6545";"3120";"2495";"135";"471";"1321";"973";"334";"47";"80";"204";"105";"17841";"1298";"3120";"6848";"4077";"90";"-";"29";"62";"-";"-";"-";"-";"-";"-";"1356";"75";"77";"160";"70";"111";"11";"33";"40";"46";"59";"-";"-";"-";"12";"1717";"20";"37";"297";"299";"11";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"65 a 69 anos";"11942";"756";"1846";"7541";"1567";"1108";"71";"231";"922";"450";"232";"17";"78";"99";"40";"10306";"719";"1613";"5910";"1728";"91";"-";"25";"32";"19";"-";"-";"-";"-";"-";"11319";"724";"1814";"7333";"1520";"1044";"71";"231";"844";"431";"218";"17";"78";"99";"33";"9456";"683";"1581";"5686";"1622";"82";"-";"23";"32";"13";"-";"-";"-";"-";"-";"623";"32";"32";"208";"47";"64";"-";"-";"78";"19";"14";"-";"-";"-";"7";"850";"36";"32";"224";"107";"9";"-";"2";"-";"6";"-";"-";"-";"-";"-"
"Nordeste";"Médio completo e superior incompleto";"70 anos ou mais";"13395";"1075";"2042";"22875";"1843";"1037";"36";"148";"1608";"357";"167";"-";"29";"272";"39";"8046";"256";"1101";"12502";"1511";"47";"-";"-";"88";"3";"-";"-";"-";"-";"-";"12829";"1052";"2019";"22429";"1780";"972";"36";"136";"1574";"350";"154";"-";"29";"258";"39";"7499";"247";"1070";"12115";"1411";"47";"-";"-";"88";"3";"-";"-";"-";"-";"-";"566";"23";"23";"445";"64";"66";"-";"13";"34";"7";"13";"-";"-";"13";"-";"547";"9";"31";"387";"100";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"15 a 19 anos";"2";"-";"-";"-";"54";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"29";"-";"-";"-";"67";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"2";"-";"-";"-";"37";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"27";"-";"-";"-";"59";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"17";"-";"-";"-";"-";"-";"-";"-";"-";"-";"3";"2";"-";"-";"-";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"20 a 24 anos";"2640";"44";"88";"39";"1666";"284";"-";"12";"-";"328";"97";"-";"-";"-";"31";"2241";"146";"103";"8";"2218";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2443";"44";"88";"39";"1523";"243";"-";"12";"-";"279";"87";"-";"-";"-";"31";"1951";"146";"99";"8";"1896";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"197";"-";"-";"-";"143";"40";"-";"-";"-";"49";"10";"-";"-";"-";"-";"290";"-";"4";"-";"322";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"25 a 29 anos";"18416";"615";"1127";"44";"8765";"1842";"22";"91";"3";"1526";"663";"12";"47";"-";"444";"17199";"396";"879";"114";"10009";"79";"-";"4";"-";"41";"-";"-";"-";"-";"-";"17608";"586";"1101";"44";"8291";"1733";"22";"91";"3";"1419";"607";"9";"47";"-";"408";"15772";"389";"854";"114";"8940";"61";"-";"4";"-";"41";"-";"-";"-";"-";"-";"809";"29";"26";"-";"474";"109";"-";"-";"-";"107";"56";"3";"-";"-";"36";"1428";"8";"25";"-";"1068";"18";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"30 a 34 anos";"38991";"1085";"2993";"354";"11994";"4207";"85";"382";"61";"2090";"1397";"51";"56";"15";"672";"35486";"1012";"2708";"369";"16986";"244";"24";"14";"27";"91";"-";"-";"-";"-";"-";"37251";"1025";"2941";"311";"11129";"3874";"85";"378";"61";"1935";"1288";"51";"56";"15";"589";"32171";"947";"2583";"316";"15100";"215";"24";"14";"18";"81";"-";"-";"-";"-";"-";"1740";"60";"51";"42";"865";"333";"-";"4";"-";"156";"109";"-";"-";"-";"83";"3316";"66";"125";"53";"1887";"28";"-";"-";"9";"10";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"35 a 39 anos";"41973";"1938";"5116";"549";"11030";"4506";"104";"657";"74";"2374";"1204";"60";"162";"48";"442";"38351";"1184";"3534";"885";"15545";"265";"-";"47";"-";"87";"-";"-";"-";"-";"-";"40276";"1930";"5038";"528";"10379";"4205";"92";"596";"74";"2214";"1161";"60";"145";"40";"397";"34854";"1096";"3438";"791";"13807";"246";"-";"40";"-";"67";"-";"-";"-";"-";"-";"1697";"8";"77";"21";"652";"301";"12";"61";"-";"160";"43";"-";"17";"8";"45";"3496";"87";"96";"94";"1738";"19";"-";"7";"-";"20";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"40 a 44 anos";"40875";"2350";"7005";"1164";"9391";"4913";"329";"570";"162";"1918";"1234";"59";"170";"79";"279";"36674";"1600";"5440";"1187";"11976";"233";"17";"62";"16";"111";"-";"-";"-";"-";"-";"39007";"2300";"6874";"1100";"8969";"4614";"329";"553";"140";"1735";"1152";"59";"170";"74";"266";"33307";"1510";"5324";"1096";"10758";"195";"17";"57";"11";"108";"-";"-";"-";"-";"-";"1868";"51";"131";"64";"421";"299";"-";"17";"23";"183";"82";"-";"-";"4";"13";"3367";"89";"117";"91";"1218";"38";"-";"5";"5";"3";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"45 a 49 anos";"40385";"1777";"8248";"2244";"7632";"3881";"239";"721";"232";"1826";"994";"55";"172";"53";"315";"33663";"1835";"5353";"2005";"8559";"228";"-";"63";"22";"57";"11";"-";"-";"-";"-";"38714";"1758";"8152";"2090";"7376";"3677";"233";"715";"213";"1730";"901";"55";"172";"53";"286";"31082";"1783";"5266";"1908";"7926";"196";"-";"63";"12";"54";"11";"-";"-";"-";"-";"1671";"20";"96";"154";"256";"204";"6";"6";"19";"95";"93";"-";"-";"-";"29";"2580";"51";"88";"98";"633";"32";"-";"-";"9";"3";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"50 a 54 anos";"31803";"2326";"7147";"3037";"5086";"2496";"167";"622";"283";"1147";"560";"72";"203";"104";"92";"25291";"1572";"4861";"2719";"5484";"120";"36";"26";"44";"15";"-";"-";"-";"-";"-";"30764";"2278";"7077";"2967";"5019";"2363";"167";"619";"261";"1117";"541";"62";"203";"99";"83";"23810";"1546";"4789";"2596";"5203";"114";"28";"26";"44";"15";"-";"-";"-";"-";"-";"1039";"48";"70";"69";"67";"133";"-";"4";"22";"30";"18";"10";"-";"5";"9";"1480";"26";"72";"123";"281";"5";"9";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"55 a 59 anos";"24477";"1924";"5688";"3620";"3154";"1884";"189";"351";"414";"766";"405";"24";"159";"20";"42";"16583";"1130";"3766";"2615";"3253";"133";"-";"17";"11";"-";"-";"-";"-";"-";"-";"23812";"1905";"5645";"3538";"3071";"1811";"189";"351";"404";"728";"384";"24";"159";"16";"42";"15793";"1120";"3641";"2454";"3123";"133";"-";"17";"11";"-";"-";"-";"-";"-";"-";"665";"19";"43";"81";"83";"73";"-";"-";"9";"39";"22";"-";"-";"4";"-";"791";"9";"126";"162";"130";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"60 a 64 anos";"15161";"1107";"3277";"3969";"1948";"1059";"47";"153";"404";"260";"140";"-";"80";"38";"41";"8219";"866";"2292";"2602";"1673";"41";"25";"-";"30";"-";"-";"-";"-";"-";"-";"14813";"1099";"3271";"3891";"1916";"1045";"37";"153";"399";"255";"128";"-";"80";"38";"36";"7847";"852";"2272";"2568";"1638";"33";"25";"-";"30";"-";"-";"-";"-";"-";"-";"348";"8";"6";"78";"31";"14";"9";"-";"5";"5";"11";"-";"-";"-";"5";"372";"14";"20";"34";"36";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"65 a 69 anos";"8103";"504";"1646";"3037";"788";"540";"17";"158";"262";"89";"110";"-";"13";"36";"-";"4246";"329";"846";"1994";"589";"-";"11";"-";"19";"8";"-";"-";"-";"-";"-";"7867";"504";"1618";"3004";"768";"540";"17";"158";"262";"89";"105";"-";"13";"36";"-";"4068";"329";"828";"1979";"581";"-";"11";"-";"19";"8";"-";"-";"-";"-";"-";"236";"-";"28";"33";"20";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"178";"-";"18";"15";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Superior completo";"70 anos ou mais";"7443";"341";"1264";"8154";"395";"186";"-";"46";"278";"51";"36";"-";"100";"72";"-";"2472";"181";"648";"3183";"303";"32";"-";"-";"39";"-";"-";"-";"-";"-";"-";"7279";"341";"1234";"8057";"375";"186";"-";"46";"278";"51";"36";"-";"100";"72";"-";"2350";"181";"646";"3087";"287";"32";"-";"-";"39";"-";"-";"-";"-";"-";"-";"165";"-";"30";"97";"21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"121";"-";"2";"95";"17";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"15 a 19 anos";"40";"3";"-";"-";"513";"38";"-";"-";"-";"248";"-";"-";"-";"-";"94";"177";"37";"-";"-";"1362";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"33";"-";"-";"-";"327";"38";"-";"-";"-";"203";"-";"-";"-";"-";"94";"126";"22";"-";"-";"1019";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"6";"3";"-";"-";"186";"-";"-";"-";"-";"45";"-";"-";"-";"-";"-";"51";"15";"-";"-";"343";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"20 a 24 anos";"329";"-";"5";"24";"752";"146";"-";"-";"-";"520";"70";"-";"-";"-";"65";"730";"5";"38";"19";"2627";"-";"-";"-";"-";"15";"-";"-";"-";"-";"-";"221";"-";"-";"24";"597";"129";"-";"-";"-";"385";"51";"-";"-";"-";"44";"460";"-";"27";"16";"1902";"-";"-";"-";"-";"8";"-";"-";"-";"-";"-";"108";"-";"5";"-";"155";"18";"-";"-";"-";"135";"19";"-";"-";"-";"21";"270";"5";"12";"3";"725";"-";"-";"-";"-";"7";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"25 a 29 anos";"782";"51";"37";"-";"891";"242";"-";"20";"-";"565";"29";"-";"-";"-";"31";"1317";"73";"65";"40";"2180";"9";"-";"-";"-";"3";"-";"-";"-";"-";"-";"652";"51";"30";"-";"728";"231";"-";"20";"-";"459";"29";"-";"-";"-";"31";"1028";"47";"65";"29";"1677";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"130";"-";"7";"-";"162";"12";"-";"-";"-";"106";"-";"-";"-";"-";"-";"289";"26";"-";"10";"503";"9";"-";"-";"-";"3";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"30 a 34 anos";"790";"49";"34";"10";"705";"208";"10";"14";"-";"283";"30";"-";"-";"-";"58";"1513";"64";"121";"18";"2068";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"715";"41";"34";"10";"597";"205";"-";"14";"-";"260";"30";"-";"-";"-";"58";"1121";"43";"121";"12";"1700";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-";"76";"9";"-";"-";"108";"3";"10";"-";"-";"23";"-";"-";"-";"-";"-";"392";"21";"-";"6";"368";"8";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"35 a 39 anos";"695";"13";"35";"25";"362";"145";"20";"25";"-";"255";"27";"-";"-";"-";"24";"1201";"24";"108";"44";"1032";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"596";"13";"35";"25";"331";"128";"20";"25";"-";"240";"27";"-";"-";"-";"21";"945";"24";"108";"41";"900";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"99";"-";"-";"-";"31";"17";"-";"-";"-";"15";"-";"-";"-";"-";"3";"256";"-";"-";"3";"131";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"40 a 44 anos";"367";"35";"132";"25";"165";"224";"-";"-";"13";"101";"53";"-";"-";"-";"21";"973";"83";"132";"84";"524";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-";"321";"9";"132";"20";"140";"193";"-";"-";"13";"101";"47";"-";"-";"-";"21";"853";"83";"132";"58";"458";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"46";"25";"-";"5";"25";"31";"-";"-";"-";"-";"6";"-";"-";"-";"-";"120";"-";"-";"25";"66";"7";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"45 a 49 anos";"408";"-";"25";"17";"193";"78";"-";"40";"-";"130";"5";"-";"-";"-";"28";"716";"27";"60";"34";"202";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-";"362";"-";"25";"17";"187";"62";"-";"40";"-";"130";"5";"-";"-";"-";"28";"650";"27";"60";"34";"169";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"46";"-";"-";"-";"6";"16";"-";"-";"-";"-";"-";"-";"-";"-";"-";"66";"-";"-";"-";"33";"-";"-";"-";"10";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"50 a 54 anos";"331";"7";"36";"36";"87";"60";"-";"11";"-";"52";"-";"-";"-";"-";"-";"379";"41";"36";"90";"244";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"324";"7";"36";"36";"87";"51";"-";"11";"-";"52";"-";"-";"-";"-";"-";"342";"41";"36";"90";"224";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"7";"-";"-";"-";"-";"9";"-";"-";"-";"-";"-";"-";"-";"-";"-";"37";"-";"-";"-";"20";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"55 a 59 anos";"172";"8";"9";"20";"30";"32";"-";"-";"64";"24";"-";"-";"-";"-";"-";"141";"20";"9";"49";"100";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"163";"8";"9";"20";"30";"32";"-";"-";"64";"20";"-";"-";"-";"-";"-";"101";"20";"9";"49";"85";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"8";"-";"-";"-";"-";"-";"-";"-";"-";"4";"-";"-";"-";"-";"-";"40";"-";"-";"-";"14";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"60 a 64 anos";"80";"24";"8";"-";"57";"21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"65";"-";"23";"104";"40";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"72";"24";"8";"-";"51";"21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"60";"-";"23";"104";"40";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"8";"-";"-";"-";"6";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"65 a 69 anos";"84";"-";"21";"12";"-";"-";"1";"-";"23";"-";"-";"-";"-";"-";"-";"9";"-";"7";"26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"84";"-";"21";"12";"-";"-";"-";"-";"23";"-";"-";"-";"-";"-";"-";"9";"-";"7";"26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Nordeste";"Não determinado";"70 anos ou mais";"78";"-";"-";"104";"11";"15";"-";"-";"-";"23";"-";"-";"-";"-";"-";"84";"-";"-";"95";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"62";"-";"-";"99";"11";"15";"-";"-";"-";"23";"-";"-";"-";"-";"-";"71";"-";"-";"95";"15";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"16";"-";"-";"5";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"13";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"Sudeste";"Sem instrução e fundamental incompleto";"15 a 19 anos";"6917";"225";"162";"154";"39399";"1317";"59";"71";"11";"14188";"237";"-";"-";"30";"1156";"8520";"271";"119";"105";"64763";"41";"-";"7";"9";"232";"-";"-";"-";"-";"-";"5502";"210";"149";"147";"35604";"1111";"59";"64";"11";"13097";"214";"-";"-";"30";"1089";"6703";"264";"101";"91";"58058";"20";"-";"-";"-";"118";"-";"-";"-";"-";"-";"1415";"15";"13";"7";"3795";"206";"-";"7";"-";"1091";"23";"-";"-";"-";"67";"1817";"7";"18";"13";"6704";"21";"-";"7";"9";"114";"-";"-";"-";"-";"-"
"Sudeste";"Sem instrução e fundamental incompleto";"20 a 24 anos";"36017";"1538";"1255";"357";"82075";"6921";"321";"239";"84";"29919";"947";"34";"6";"-";"2788";"41408";"1641";"1058";"596";"128927";"210";"30";"23";"-";"475";"-";"-";"-";"-";"-";"28224";"1449";"1139";"304";"73134";"5716";"318";"203";"84";"27193";"830";"31";"6";"-";"2595";"33129";"1477";"962";"485";"113928";"89";"25";"23";"-";"300";"-";"-";"-";"-";"-";"7794";"89";"116";"53";"8941";"1205";"3";"36";"-";"2726";"117";"3";"-";"-";"193";"8280";"164";"96";"111";"14999";"121";"5";"-";"-";"176";"-";"-";"-";"-";"-"
"Sudeste";"Sem instrução e fundamental incompleto";"25 a 29 anos";"86724";"3669";"4277";"1202";"109396";"16055";"928";"754";"605";"39906";"1717";"97";"52";"125";"3137";"90814";"4295";"4168";"2485";"170158";"341";"-";"12";"2";"628";"-";"-";"-";"-";"-";"67762";"3312";"3759";"1106";"97422";"13408";"824";"681";"541";"36035";"1509";"91";"47";"123";"2938";"72741";"3796";"3763";"2260";"150409";"196";"-";"12";"-";"394";"-";"-";"-";"-";"-";"18962";"357";"518";"96";"11975";"2647";"104";"73";"64";"3872";"208";"6";"5";"2";"199";"18074";"498";"405";"225";"19749";"145";"-";"-";"2";"234";"-";"-";"-";"-";"-"
"Sudeste";"Sem instrução e fundamental incompleto";"30 a 34 anos";"163594";"8325";"12477";"4473";"137967";"28104";"1983";"2349";"1561";"51180";"3317";"171";"291";"156";"3143";"163075";"8731";"11512";"6267";"203714";"713";"30";"60";"12";"868";"-";"-";"-";"-";"-";"131756";"7604";"11444";"3984";"124870";"23948";"1817";"2199";"1448";"46988";"2875";"147";"264";"136";"2970";"134507";"8030";"10583";"5438";"182972";"535";"30";"60";"-";"684";"-";"-";"-";"-";"-";"31838";"721";"1033";"488";"13097";"4155";"165";"150";"112";"4192";"442";"24";"27";"20";"173";"28568";"700";"929";"828";"20742";"177";"-";"-";"12";"185";"-";"-";"-";"-";"-"
